-0.051,4532,1472,6004,1137.69,,,,1.575439517,0.386250327,0.915770139,,0.399139616,0.399130495,0.920993027
-0.055,4559,1458,6017,1145.264,,,,1.578850695,0.389661505,0.919181317,,0.401796828,0.401787707,0.923650239
-0.06,4590,1440,6030,1155.844,,,,1.582261874,0.393072684,0.922592495,,0.405508645,0.405499524,0.927362056
-0.064,4614,1416,6030,1165.915,,,,1.582261874,0.393072684,0.922592495,,0.409041888,0.409032766,0.930895299
-0.068,4647,1388,6035,1174.978,,,,1.583573865,0.394384675,0.923904487,,0.412221491,0.412212369,0.934074902
-0.072,4685,1368,6053,1184.261,,,,1.588297035,0.399107845,0.928627657,,0.415478277,0.415469155,0.937331688
-0.076,4719,1334,6053,1186.492,,,,1.588297035,0.399107845,0.928627657,,0.416260986,0.416251865,0.938114397
-0.08,4747,1310,6057,1176.777,,,,1.589346628,0.400157438,0.92967725,,0.41285264,0.412843518,0.934706051
-0.084,4779,1272,6051,1167.013,,,,1.587772238,0.398583048,0.92810286,,0.409427103,0.409417981,0.931280514
-0.089,4814,1216,6030,1154.452,,,,1.582261874,0.393072684,0.922592495,,0.405020285,0.405011164,0.926873696
-0.093,4848,1188,6036,1146.554,,,,1.583836263,0.394647073,0.924166885,,0.402249403,0.402240282,0.924102814
-0.097,4880,1146,6026,1138.924,,,,1.58121228,0.39202309,0.921542902,,0.399572545,0.399563423,0.921425955
-0.101,4909,1100,6009,1131.438,,,,1.576751509,0.387562319,0.917082131,,0.396946206,0.396937084,0.918799617
-0.105,4943,1068,6011,1123.173,,,,1.577276305,0.388087115,0.917606927,,0.394046568,0.394037447,0.915899979
-0.109,4981,1020,6001,1115.222,,,,1.574652322,0.385463132,0.914982944,,0.391257092,0.39124797,0.913110503
-0.114,5014,972,5986,1106.012,,,,1.570716347,0.381527157,0.911046969,,0.388025917,0.388016795,0.909879327
-0.118,5046,924,5970,1100.916,,,,1.566517974,0.377328784,0.906848596,,0.38623807,0.386228948,0.908091481
-0.122,5074,876,5950,1097.252,,,,1.561270008,0.372080818,0.90160063,,0.384952616,0.384943495,0.906806027
-0.126,5100,846,5946,1094.047,,,,1.560220415,0.371031225,0.900551036,,0.383828195,0.383819074,0.905681606
-0.13,5123,804,5927,1091.163,,,,1.555234846,0.366045656,0.895565468,,0.382816392,0.38280727,0.904669803
-0.134,5164,762,5926,1088.324,,,,1.554972448,0.365783258,0.89530307,,0.381820376,0.381811254,0.903673787
-0.138,5194,734,5928,1085.51,,,,1.555497245,0.366308055,0.895827867,,0.380833131,0.380824009,0.902686542
-0.143,5233,678,5911,1082.001,,,,1.551036473,0.361847283,0.891367095,,0.379602057,0.379592935,0.901455467
-0.147,5253,650,5903,1079.193,,,,1.548937287,0.359748097,0.889267909,,0.378616917,0.378607795,0.900470327
-0.151,5282,612,5894,1076.38,,,,1.546575702,0.357386512,0.886906324,,0.377630022,0.377620901,0.899483433
-0.155,5310,588,5898,1073.545,,,,1.547625295,0.358436105,0.887955917,,0.37663541,0.376626288,0.89848882
-0.159,5340,552,5892,1070.62,,,,1.546050905,0.356861715,0.886381527,,0.375609222,0.3756001,0.897462633
-0.163,5365,516,5881,1066.775,,,,1.543164524,0.353975334,0.883495146,,0.374260268,0.374251146,0.896113678
-0.168,5399,482,5881,1049.561,,,,1.543164524,0.353975334,0.883495146,,0.368221022,0.368211901,0.890074433
-0.172,5419,452,5871,1032.58,,,,1.540540541,0.351351351,0.880871162,,0.362263521,0.362254399,0.884116931
-0.176,5452,432,5884,1015.461,,,,1.543951719,0.354762529,0.884282341,,0.356257604,0.356248483,0.878111015
-0.18,5474,402,5876,998.32,,,,1.541852532,0.352663342,0.882183154,,0.35024397,0.350234848,0.87209738
-0.184,5495,372,5867,981.164,,,,1.539490947,0.350301757,0.879821569,,0.344225072,0.344215951,0.866078483
-0.188,5521,356,5877,963.964,,,,1.54211493,0.35292574,0.882445552,,0.338190738,0.338181617,0.860044149
-0.192,5551,332,5883,946.867,,,,1.54368932,0.35450013,0.884019942,,0.33219254,0.332183418,0.854045951
-0.197,5576,308,5884,927.36,,,,1.543951719,0.354762529,0.884282341,,0.325348834,0.325339712,0.847202244
-0.201,5593,284,5877,920.453,,,,1.54211493,0.35292574,0.882445552,,0.322925628,0.322916506,0.844779038
-0.205,5613,262,5875,917.377,,,,1.541590134,0.352400944,0.881920756,,0.321846464,0.321837342,0.843699875
-0.209,5627,244,5871,914.869,,,,1.540540541,0.351351351,0.880871162,,0.320966574,0.320957452,0.842819985
-0.213,5654,232,5886,912.836,,,,1.544476515,0.355287325,0.884807137,,0.32025333,0.320244208,0.84210674
-0.217,5668,214,5882,911.424,,,,1.543426922,0.354237732,0.883757544,,0.319757953,0.319748831,0.841611364
-0.221,5695,202,5897,909.986,,,,1.547362897,0.358173707,0.887693519,,0.319253455,0.319244333,0.841106865
-0.226,5725,178,5903,908.239,,,,1.548937287,0.359748097,0.889267909,,0.318640549,0.318631427,0.840493959
-0.23,5738,164,5902,907.288,,,,1.548674888,0.359485698,0.88900551,,0.318306906,0.318297785,0.840160317
-0.234,5758,156,5914,906.563,,,,1.551823668,0.362634478,0.89215429,,0.318052552,0.31804343,0.839905963
-0.238,5771,144,5915,905.918,,,,1.552086067,0.362896877,0.892416689,,0.317826265,0.317817143,0.839679675
-0.242,5792,136,5928,905.3,,,,1.555497245,0.366308055,0.895827867,,0.317609449,0.317600328,0.83946286
-0.246,5807,124,5931,904.695,,,,1.55628444,0.36709525,0.896615062,,0.317397195,0.317388074,0.839250606
-0.251,5831,112,5943,903.943,,,,1.55943322,0.37024403,0.899763842,,0.317133369,0.317124247,0.838986779
-0.255,5856,100,5956,913.089,,,,1.562844398,0.373655208,0.90317502,,0.320342091,0.320332969,0.842195501
-0.259,5876,88,5964,926.798,,,,1.564943584,0.375754394,0.905274206,,0.325151665,0.325142544,0.847005076
-0.263,5893,80,5973,940.34,,,,1.567305169,0.378115979,0.907635791,,0.329902651,0.329893529,0.851756061
-0.267,5908,76,5984,953.787,,,,1.570191551,0.381002361,0.910522173,,0.334620307,0.334611185,0.856473718
-0.271,5919,70,5989,967.215,,,,1.571503542,0.382314352,0.911834164,,0.339331298,0.339322176,0.861184708
-0.275,5934,64,5998,980.636,,,,1.573865127,0.384675937,0.914195749,,0.344039832,0.344030711,0.865893243
-0.28,5948,58,6006,997.405,,,,1.575964314,0.386775124,0.916294936,,0.349922957,0.349913835,0.871776368
-0.284,5973,52,6025,1010.786,,,,1.580949882,0.391760692,0.921280504,,0.354617458,0.354608337,0.876470869
-0.288,5983,48,6031,1024.041,,,,1.582524272,0.393335082,0.922854894,,0.359267755,0.359258633,0.881121165
-0.292,6003,42,6045,1037.107,,,,1.586197848,0.397008658,0.92652847,,0.363851743,0.363842622,0.885705154
-0.296,6017,36,6053,1050.099,,,,1.588297035,0.399107845,0.928627657,,0.368409771,0.368400649,0.890263181
-0.3,6030,32,6062,1063.034,,,,1.59065862,0.40146943,0.930989242,,0.3729478,0.372938679,0.894801211
-0.305,6045,24,6069,1079.17,,,,1.592495408,0.403306218,0.93282603,,0.378608847,0.378599726,0.900462258
-0.309,6059,20,6079,1092.066,,,,1.595119391,0.405930201,0.935450013,,0.383133195,0.383124073,0.904986605
-0.313,6074,14,6088,1104.958,,,,1.597480976,0.408291786,0.937811598,,0.387656138,0.387647017,0.909509549
-0.317,6085,8,6093,1117.844,,,,1.598792968,0.409603778,0.93912359,,0.392176977,0.392167856,0.914030388
-0.321,6092,4,6096,1130.727,,,,1.599580163,0.410390973,0.939910785,,0.396696763,0.396687642,0.918550174
-0.325,6107,0,6107,1143.608,,,,1.602466544,0.413277354,0.942797166,,0.401215848,0.401206726,0.923069259
-0.329,6121,0,6121,1156.49,,,,1.606140121,0.416950931,0.946470743,,0.405735284,0.405726162,0.927588694
-0.334,6141,0,6141,1172.591,,,,1.611388087,0.422198897,0.951718709,,0.411384052,0.41137493,0.933237462
-0.338,6149,0,6149,1185.472,,,,1.613487274,0.424298084,0.953817896,,0.415903136,0.415894015,0.937756547
-0.342,6167,0,6167,1198.36,,,,1.618210443,0.429021253,0.958541065,,0.420424677,0.420415555,0.942278087
-0.346,6181,0,6181,1211.248,,,,1.62188402,0.43269483,0.962214642,,0.424946217,0.424937096,0.946799628
-0.35,6190,0,6190,1224.131,,,,1.624245605,0.435056415,0.964576227,,0.429466004,0.429456882,0.951319414
-0.354,6203,0,6203,1237.002,,,,1.627656783,0.438467593,0.967987405,,0.43398158,0.433972458,0.95583499
-0.358,6215,0,6215,1249.869,,,,1.630805563,0.441616373,0.971136185,,0.438495753,0.438486631,0.960349163
-0.363,6232,0,6232,1265.518,,,,1.635266334,0.446077144,0.975596956,,0.443985944,0.443976823,0.965839355
-0.367,6238,0,6238,1277.781,,,,1.636840724,0.447651534,0.977171346,,0.448288214,0.448279092,0.970141624
-0.371,6249,0,6249,1289.989,,,,1.639727106,0.450537916,0.980057728,,0.452571188,0.452562066,0.974424598
-0.375,6257,0,6257,1302.137,,,,1.641826292,0.452637102,0.982156914,,0.456833111,0.45682399,0.978686522
-0.379,6272,0,6272,1314.105,,,,1.645762267,0.456573077,0.986092889,,0.461031885,0.461022763,0.982885296
-0.383,6280,0,6280,1324.85,,,,1.647861454,0.458672264,0.988192076,,0.46480159,0.464792468,0.986655
-0.388,6294,0,6294,1337.08,,,,1.65153503,0.46234584,0.991865652,,0.469092282,0.46908316,0.990945692
-0.392,6304,0,6304,1346.445,,,,1.654159013,0.464969823,0.994489635,,0.472377836,0.472368715,0.994231247
-0.396,6314,0,6314,1355.11,,,,1.656782997,0.467593807,0.997113618,,0.475417807,0.475408686,0.997271218
-0.4,6325,0,6325,1362.888,,,,1.659669378,0.470480188,1,,0.478146589,0.478137468,1
-0.038,4585,1494,6079,1213.468,,,,1.595119391,0.405930201,0.935450013,,0.425725067,0.425715946,0.947578478
-0.042,4585,1494,6079,1202.234,,,,1.595119391,0.405930201,0.935450013,,0.421783805,0.421774684,0.943637216
-0.046,4586,1494,6080,1187.115,,,,1.59538179,0.4061926,0.935712411,,0.416479556,0.416470434,0.938332966
-0.05,4590,1488,6078,1188.968,,,,1.594856993,0.405667803,0.935187615,,0.41712965,0.417120528,0.93898306
-0.054,4606,1480,6086,1194.244,,,,1.596956179,0.407766989,0.937286801,,0.418980647,0.418971525,0.940834057
-0.058,4619,1472,6091,1200.891,,,,1.598268171,0.409078981,0.938598793,,0.421312636,0.421303514,0.943166047
-0.062,4638,1458,6096,1212.041,,,,1.599580163,0.410390973,0.939910785,,0.425224428,0.425215306,0.947077839
-0.066,4664,1440,6104,1221.296,,,,1.601679349,0.412490159,0.942009971,,0.428471391,0.428462269,0.950324802
-0.07,4690,1424,6114,1230.326,,,,1.604303332,0.415114142,0.944633954,,0.431639416,0.431630295,0.953492827
-0.075,4727,1388,6115,1238.494,,,,1.604565731,0.415376541,0.944896353,,0.434505023,0.434495902,0.956358434
-0.079,4754,1368,6122,1230.096,,,,1.606402519,0.417213329,0.946733141,,0.431558725,0.431549603,0.953412135
-0.083,4784,1334,6118,1220.185,,,,1.605352926,0.416163736,0.945683548,,0.428081615,0.428072493,0.949935026
-0.087,4810,1310,6120,1209.872,,,,1.605877722,0.416688532,0.946208344,,0.424463471,0.424454349,0.946316881
-0.091,4840,1272,6112,1201.215,,,,1.603778536,0.414589346,0.944109158,,0.421426306,0.421417184,0.943279717
-0.095,4875,1230,6105,1193.521,,,,1.601941748,0.412752558,0.942272369,,0.418726994,0.418717872,0.940580405
-0.099,4893,1188,6081,1186.006,,,,1.595644188,0.406454998,0.93597481,,0.416090481,0.41608136,0.937943892
-0.103,4934,1160,6094,1178.102,,,,1.599055366,0.409866176,0.939385988,,0.413317494,0.413308373,0.935170905
-0.107,4969,1116,6085,1169.969,,,,1.596693781,0.407504591,0.937024403,,0.410464167,0.410455045,0.932317577
-0.111,4992,1084,6076,1162.091,,,,1.594332196,0.405143006,0.934662818,,0.407700301,0.40769118,0.929553712
-0.115,5025,1036,6061,1155.401,,,,1.590396221,0.401207031,0.930726843,,0.405353226,0.405344104,0.927206637
-0.119,5058,988,6046,1150.681,,,,1.586460247,0.397271057,0.926790869,,0.403697293,0.403688171,0.925550703
-0.123,5082,940,6022,1147.213,,,,1.580162687,0.390973497,0.920493309,,0.402480602,0.402471481,0.924334013
-0.127,5110,908,6018,1144.111,,,,1.579113094,0.389923904,0.919443716,,0.401392317,0.401383196,0.923245728
-0.131,5132,860,5992,1141.246,,,,1.572290737,0.383101547,0.912621359,,0.40038718,0.400378058,0.92224059
-0.136,5181,818,5999,1137.709,,,,1.574127526,0.384938336,0.914458147,,0.399146282,0.39913716,0.920999693
-0.14,5214,776,5990,1134.902,,,,1.571765941,0.382576751,0.912096563,,0.398161493,0.398152371,0.920014903
-0.144,5238,748,5986,1132.095,,,,1.570716347,0.381527157,0.911046969,,0.397176704,0.397167582,0.919030114
-0.148,5261,706,5967,1129.286,,,,1.565730779,0.376541589,0.906061401,,0.396191213,0.396182091,0.918044623
-0.152,5289,664,5953,1126.469,,,,1.562057203,0.372868013,0.902387825,,0.395202915,0.395193793,0.917056326
-0.156,5320,624,5944,1123.624,,,,1.559695618,0.370506428,0.90002624,,0.394204794,0.394195672,0.916058205
-0.16,5345,600,5945,1120.639,,,,1.559958016,0.370768826,0.900288638,,0.393157556,0.393148435,0.915010967
-0.164,5372,564,5936,1115.363,,,,1.557596431,0.368407241,0.897927053,,0.39130656,0.391297438,0.91315997
-0.168,5400,540,5940,1100.356,,,,1.558646025,0.369456835,0.898976647,,0.386041603,0.386032482,0.907895014
-0.172,5420,504,5924,1083.375,,,,1.554447652,0.365258462,0.894778273,,0.380084102,0.38007498,0.901937512
-0.176,5453,472,5925,1066.256,,,,1.55471005,0.36552086,0.895040672,,0.374078185,0.374069064,0.895931596
-0.18,5475,442,5917,1049.115,,,,1.552610863,0.363421673,0.892941485,,0.368064551,0.368055429,0.889917961
-0.184,5496,422,5918,1031.959,,,,1.552873262,0.363684072,0.893203883,,0.362045653,0.362036532,0.883899064
-0.188,5522,392,5914,1014.759,,,,1.551823668,0.362634478,0.89215429,,0.356011319,0.356002198,0.87786473
-0.192,5552,372,5924,997.649,,,,1.554447652,0.365258462,0.894778273,,0.35000856,0.349999439,0.871861971
-0.197,5577,340,5917,977.036,,,,1.552610863,0.363421673,0.892941485,,0.342776832,0.34276771,0.864630243
-0.201,5594,316,5910,961.247,,,,1.550774075,0.361584885,0.891104697,,0.337237524,0.337228402,0.859090935
-0.205,5614,300,5914,946.019,,,,1.551823668,0.362634478,0.89215429,,0.331895033,0.331885912,0.853748444
-0.209,5628,276,5904,942.17,,,,1.549199685,0.360010495,0.889530307,,0.330544676,0.330535554,0.852398086
-0.213,5655,262,5917,939.388,,,,1.552610863,0.363421673,0.892941485,,0.329568657,0.329559536,0.851422068
-0.217,5669,244,5913,936.895,,,,1.55156127,0.36237208,0.891891892,,0.32869403,0.328684908,0.85054744
-0.221,5696,226,5922,935.108,,,,1.553922855,0.364733665,0.894253477,,0.328067091,0.328057969,0.849920501
-0.225,5725,214,5939,933.673,,,,1.558383626,0.369194436,0.898714248,,0.327563645,0.327554523,0.849417055
-0.229,5736,196,5932,932.616,,,,1.556546838,0.367357648,0.89687746,,0.327192814,0.327183692,0.849046224
-0.233,5754,178,5932,931.856,,,,1.556546838,0.367357648,0.89687746,,0.32692618,0.326917059,0.848779591
-0.237,5768,164,5932,931.197,,,,1.556546838,0.367357648,0.89687746,,0.326694981,0.32668586,0.848548392
-0.241,5785,156,5941,930.575,,,,1.558908423,0.369719233,0.899239045,,0.326476763,0.326467641,0.848330173
-0.245,5804,144,5948,929.966,,,,1.560745211,0.371556021,0.901075833,,0.326263105,0.326253984,0.848116516
-0.249,5824,136,5960,929.365,,,,1.563893991,0.374704801,0.904224613,,0.326052255,0.326043133,0.847905665
-0.254,5851,120,5971,928.614,,,,1.566780373,0.377591183,0.907110994,,0.325788779,0.325779657,0.847642189
-0.258,5876,112,5988,927.996,,,,1.571241144,0.382051954,0.911571766,,0.325571964,0.325562842,0.847425374
-0.262,5892,100,5992,936.987,,,,1.572290737,0.383101547,0.912621359,,0.328726306,0.328717185,0.850579717
-0.266,5906,88,5994,950.444,,,,1.572815534,0.383626344,0.913146156,,0.333447471,0.333438349,0.855300882
-0.27,5915,80,5995,963.874,,,,1.573077932,0.383888742,0.913408554,,0.338159163,0.338150042,0.860012574
-0.274,5930,76,6006,977.296,,,,1.575964314,0.386775124,0.916294936,,0.342868049,0.342858927,0.864721459
-0.278,5944,70,6014,990.714,,,,1.5780635,0.38887431,0.918394122,,0.347575531,0.347566409,0.869428942
-0.282,5960,64,6024,1004.117,,,,1.580687484,0.391498294,0.921018105,,0.352277751,0.352268629,0.874131161
-0.286,5977,60,6037,1017.459,,,,1.584098662,0.394909472,0.924429284,,0.356958569,0.356949448,0.87881198
-0.29,5993,54,6047,1030.602,,,,1.586722645,0.397533455,0.927053267,,0.361569572,0.361560451,0.883422983
-0.294,6014,48,6062,1043.627,,,,1.59065862,0.40146943,0.930989242,,0.366139177,0.366130055,0.887992588
-0.298,6021,44,6065,1056.587,,,,1.591445815,0.402256625,0.931776437,,0.370685977,0.370676856,0.892539388
-0.302,6037,38,6075,1069.506,,,,1.594069798,0.404880608,0.93440042,,0.375218394,0.375209272,0.897071804
-0.306,6048,32,6080,1082.41,,,,1.59538179,0.4061926,0.935712411,,0.379745548,0.379736426,0.901598958
-0.31,6062,28,6090,1095.306,,,,1.598005773,0.408816583,0.938336395,,0.384269895,0.384260773,0.906123305
-0.315,6079,20,6099,1111.417,,,,1.600367358,0.411178168,0.94069798,,0.389922171,0.389913049,0.911775582
-0.319,6089,16,6105,1124.301,,,,1.601941748,0.412752558,0.942272369,,0.394442308,0.394433187,0.916295719
-0.323,6097,10,6107,1137.183,,,,1.602466544,0.413277354,0.942797166,,0.398961744,0.398952622,0.920815154
-0.327,6117,4,6121,1150.066,,,,1.606140121,0.416950931,0.946470743,,0.40348153,0.403472408,0.925334941
-0.331,6130,0,6130,1162.946,,,,1.608501706,0.419312516,0.948832327,,0.408000264,0.407991142,0.929853674
-0.335,6142,0,6142,1175.827,,,,1.611650485,0.422461295,0.951981107,,0.412519348,0.412510227,0.934372759
-0.339,6153,0,6153,1188.707,,,,1.614536867,0.425347677,0.954867489,,0.417038082,0.417028961,0.938891493
-0.343,6170,0,6170,1201.587,,,,1.618997638,0.429808448,0.95932826,,0.421556816,0.421547694,0.943410227
-0.347,6185,0,6185,1214.469,,,,1.622933613,0.433744423,0.963264235,,0.426076252,0.42606713,0.947929662
-0.351,6197,0,6197,1227.351,,,,1.626082393,0.436893203,0.966413015,,0.430595687,0.430586565,0.952449098
-0.355,6206,0,6206,1240.22,,,,1.628443978,0.439254788,0.9687746,,0.435110562,0.43510144,0.956963972
-0.359,6218,0,6218,1253.058,,,,1.631592758,0.442403568,0.97192338,,0.43961456,0.439605439,0.961467971
-0.363,6232,0,6232,1265.518,,,,1.635266334,0.446077144,0.975596956,,0.443985944,0.443976823,0.965839355
-0.367,6238,0,6238,1277.781,,,,1.636840724,0.447651534,0.977171346,,0.448288214,0.448279092,0.970141624
-0.372,6252,0,6252,1293.038,,,,1.640514301,0.451325111,0.980844923,,0.453640879,0.453631757,0.975494289
-0.376,6263,0,6263,1305.154,,,,1.643400682,0.454211492,0.983731304,,0.457891576,0.457882454,0.979744986
-0.38,6276,0,6276,1316.926,,,,1.64681186,0.45762267,0.987142482,,0.462021586,0.462012464,0.983874997
-0.384,6281,0,6281,1327.369,,,,1.648123852,0.458934662,0.988454474,,0.465685339,0.465676217,0.98753875
-0.388,6294,0,6294,1337.08,,,,1.65153503,0.46234584,0.991865652,,0.469092282,0.46908316,0.990945692
-0.392,6304,0,6304,1346.445,,,,1.654159013,0.464969823,0.994489635,,0.472377836,0.472368715,0.994231247
-0.396,6314,0,6314,1355.11,,,,1.656782997,0.467593807,0.997113618,,0.475417807,0.475408686,0.997271218
-0.4,6325,0,6325,1362.888,,,,1.659669378,0.470480188,1,,0.478146589,0.478137468,1
-0.038,4585,1494,6079,1213.468,,,,1.595119391,0.405930201,0.935450013,,0.425725067,0.425715946,0.947578478
-0.042,4585,1494,6079,1202.234,,,,1.595119391,0.405930201,0.935450013,,0.421783805,0.421774684,0.943637216
-0.046,4586,1494,6080,1187.115,,,,1.59538179,0.4061926,0.935712411,,0.416479556,0.416470434,0.938332966
-0.05,4590,1488,6078,1188.968,,,,1.594856993,0.405667803,0.935187615,,0.41712965,0.417120528,0.93898306
-0.054,4606,1480,6086,1194.244,,,,1.596956179,0.407766989,0.937286801,,0.418980647,0.418971525,0.940834057
-0.058,4619,1472,6091,1200.891,,,,1.598268171,0.409078981,0.938598793,,0.421312636,0.421303514,0.943166047
-0.062,4638,1458,6096,1212.041,,,,1.599580163,0.410390973,0.939910785,,0.425224428,0.425215306,0.947077839
-0.066,4664,1440,6104,1221.296,,,,1.601679349,0.412490159,0.942009971,,0.428471391,0.428462269,0.950324802
-0.07,4690,1424,6114,1230.326,,,,1.604303332,0.415114142,0.944633954,,0.431639416,0.431630295,0.953492827
-0.075,4727,1388,6115,1238.494,,,,1.604565731,0.415376541,0.944896353,,0.434505023,0.434495902,0.956358434
-0.079,4754,1368,6122,1230.096,,,,1.606402519,0.417213329,0.946733141,,0.431558725,0.431549603,0.953412135
-0.083,4784,1334,6118,1220.185,,,,1.605352926,0.416163736,0.945683548,,0.428081615,0.428072493,0.949935026
